"","x"
"2495",0
"2496",0
"2497",473
"2498",473
"2499",473
"2500",0
"2501",474
"2502",474
"2503",474
"2504",475
"2505",475
"2506",0
"2507",0
"2508",0
"2509",0
"2510",476
"2511",476
"2512",477
"2513",477
"2514",477
"2515",478
"2516",478
"2517",478
"2518",478
"2519",479
"2520",479
"2521",0
"2522",0
"2523",0
"2524",0
"2525",0
"2526",0
"2527",0
"2528",0
"2529",0
"2530",0
"2531",0
"2532",0
"2533",0
"2534",0
"2535",0
"2536",0
"2537",0
"2538",0
"2539",0
"2540",480
"2541",480
"2542",481
"2543",481
"2544",481
"2545",0
"2546",0
"2547",0
"2548",0
"2549",0
"2550",0
"2551",0
"2552",482
"2553",482
"2554",483
"2555",483
"2556",0
"2557",0
"2558",0
"2559",484
"2560",484
"2561",484
"2562",484
"2563",0
"2564",485
"2565",485
"2566",485
"2567",486
"2568",486
"2569",487
"2570",487
"2571",487
"2572",488
"2573",488
"2574",489
"2575",489
"2576",489
"2577",0
"2578",490
"2579",490
"2580",491
"2581",491
"2582",0
"2583",492
"2584",492
"2585",492
"2586",0
"2587",0
"2588",493
"2589",493
"2590",493
"2591",0
"2592",0
"2593",494
"2594",0
"2595",0
"2596",0
"2597",495
"2598",495
"2599",0
"2600",0
"2601",0
"2602",0
"2603",0
"2604",0
"2605",496
"2606",496
"2607",497
"2608",497
"2609",497
"2610",498
"2611",498
"2612",498
"2613",0
"2614",0
"2615",0
"2616",0
"2617",499
"2618",499
"2619",0
"2620",0
"2621",0
"2622",0
"2623",0
"2624",0
"2625",0
"2626",500
"2627",500
"2628",501
"2629",501
"2630",501
"2631",0
"2632",502
"2633",502
"2634",503
"2635",503
"2636",504
"2637",504
"2638",505
"2639",505
"2640",505
"2641",506
"2642",506
"2643",506
"2644",507
"2645",507
"2646",507
"2647",508
"2648",508
"2649",0
"2650",0
"2651",509
"2652",509
"2653",509
"2654",510
"2655",510
"2656",510
"2657",510
"2658",511
"2659",511
"2660",511
"2661",512
"2662",512
"2663",513
"2664",513
"2665",513
"2666",513
"2667",0
"2668",0
"2669",0
"2670",514
"2671",514
"2672",0
"2673",0
"2674",0
"2675",0
"2676",0
"2677",0
"2678",0
"2679",0
"2680",515
"2681",515
"2682",515
"2683",516
"2684",516
"2685",517
"2686",517
"2687",0
"2688",518
"2689",518
"2690",518
"2691",518
"2692",519
"2693",519
"2694",0
"2695",0
"2696",0
"2697",520
"2698",520
"2699",520
"2700",520
"2701",0
"2702",521
"2703",521
"2704",521
"2705",0
"2706",0
"2707",0
"2708",522
"2709",522
"2710",522
"2711",522
"2712",0
"2713",523
"2714",523
"2715",523
"2716",0
"2717",524
"2718",524
"2719",525
"2720",525
"2721",525
"2722",0
"2723",0
"2724",0
"2725",0
"2726",0
"2727",0
"2728",0
"2729",0
"2730",0
"2731",0
"2732",0
"2733",0
"2734",0
"2735",0
"2736",0
"2737",0
"2738",0
"2739",0
"2740",0
"2741",0
"2742",526
"2743",526
"2744",0
"2745",0
"2746",0
"2747",0
"2748",527
"2749",527
"2750",527
"2751",527
"2752",528
"2753",528
"2754",528
"2755",528
"2756",529
"2757",529
"2758",529
"2759",0
"2760",0
"2761",0
"2762",0
"2763",530
"2764",530
"2765",0
"2766",0
"2767",0
"2768",531
"2769",531
"2770",531
"2771",532
"2772",532
"2773",532
"2774",0
"2775",0
"2776",0
"2777",0
"2778",0
"2779",0
"2780",0
"2781",0
"2782",0
"2783",0
"2784",0
"2785",0
"2786",533
"2787",533
"2788",0
"2789",534
"2790",534
"2791",535
"2792",535
"2793",535
"2794",0
"2795",536
"2796",536
"2797",537
"2798",537
"2799",0
"2800",0
"2801",0
"2802",538
"2803",538
"2804",538
"2805",538
"2806",539
"2807",539
"2808",539
"2809",539
"2810",539
"2811",539
"2812",0
"2813",0
"2814",0
"2815",0
"2816",0
"2817",0
"2818",0
"2819",0
"2820",0
"2821",0
"2822",0
"2823",540
"2824",540
"2825",541
"2826",541
"2827",542
"2828",542
"2829",0
"2830",543
"2831",543
"2832",543
"2833",544
"2834",544
"2835",545
"2836",545
"2837",545
"2838",546
"2839",546
"2840",547
"2841",547
"2842",0
"2843",0
"2844",0
"2845",0
"2846",0
"2847",548
"2848",548
"2849",548
"2850",0
"2851",0
"2852",0
"2853",549
"2854",549
"2855",549
"2856",0
"2857",0
"2858",0
"2859",0
"2860",550
"2861",550
"2862",550
"2863",551
"2864",551
"2865",551
"2866",0
"2867",0
"2868",0
"2869",552
"2870",552
"2871",552
"2872",0
"2873",0
"2874",0
"2875",0
"2876",0
"2877",0
"2878",0
"2879",0
"2880",0
"2881",0
"2882",0
"2883",0
"2884",0
"2885",0
"2886",0
"2887",0
"2888",0
"2889",0
"2890",0
"2891",0
"2892",0
"2893",0
"2894",0
"2895",0
"2896",0
"2897",0
"2898",0
"2899",553
"2900",553
"2901",0
"2902",554
"2903",554
"2904",554
"2905",0
"2906",0
"2907",0
"2908",0
"2909",0
"2910",555
"2911",555
"2912",0
"2913",0
"2914",556
"2915",556
"2916",556
"2917",556
"2918",556
"2919",557
"2920",557
"2921",558
"2922",558
"2923",558
"2924",558
"2925",558
"2926",559
"2927",559
"2928",0
"2929",0
"2930",0
"2931",0
"2932",560
"2933",560
"2934",560
"2935",560
"2936",0
"2937",0
"2938",0
"2939",0
"2940",0
"2941",0
"2942",0
"2943",0
"2944",0
"2945",0
"2946",0
"2947",0
"2948",0
"2949",0
"2950",0
"2951",0
"2952",0
"2953",0
"2954",0
"2955",0
"2956",0
"2957",0
"2958",0
"2959",0
"2960",0
"2961",0
"2962",0
"2963",0
"2964",0
"2965",0
"2966",0
"2967",0
"2968",0
"2969",0
"2970",0
"2971",0
"2972",0
"2973",0
"2974",0
"2975",0
"2976",0
"2977",561
"2978",561
"2979",561
"2980",561
"2981",0
"2982",0
"2983",0
"2984",0
"2985",0
"2986",0
"2987",0
"2988",0
"2989",0
"2990",0
"2991",0
"2992",0
"2993",0
"2994",0
"2995",0
"2996",0
"2997",0
"2998",562
"2999",562
"3000",563
"3001",563
"3002",0
"3003",0
"3004",0
"3005",0
"3006",0
"3007",0
"3008",0
"3009",0
"3010",0
"3011",0
"3012",0
"3013",0
"3014",0
"3015",0
"3016",0
"3017",0
"3018",0
"3019",0
"3020",0
"3021",0
"3022",0
"3023",0
"3024",0
"3025",0
"3026",564
"3027",564
"3028",564
"3029",564
"3030",0
"3031",0
"3032",0
"3033",0
"3034",0
"3035",0
"3036",0
"3037",0
"3038",565
"3039",565
"3040",565
"3041",565
"3042",565
"3043",566
"3044",566
"3045",0
"3046",0
"3047",567
"3048",567
"3049",567
"3050",567
"3051",0
"3052",0
"3053",0
"3054",0
"3055",0
"3056",0
"3057",568
"3058",568
"3059",0
"3060",0
"3061",0
"3062",0
"3063",0
"3064",0
"3065",0
"3066",569
"3067",569
"3068",569
"3069",569
"3070",570
"3071",570
"3072",0
"3073",0
"3074",0
"3075",0
"3076",571
"3077",571
"3078",572
"3079",572
"3080",573
"3081",573
"3082",573
"3083",573
"3084",573
"3085",0
"3086",0
"3087",0
"3088",574
"3089",574
"3090",0
"3091",0
"3092",0
"3093",0
"3094",0
"3095",0
"3096",575
"3097",575
"3098",0
"3099",0
"3100",0
"3101",576
"3102",576
"3103",576
"3104",576
"3105",0
"3106",577
"3107",577
"3108",577
"3109",578
"3110",578
"3111",578
"3112",578
"3113",0
"3114",0
"3115",0
"3116",0
"3117",0
"3118",579
"3119",579
"3120",0
"3121",0
"3122",580
"3123",580
"3124",580
"3125",580
"3126",581
"3127",581
"3128",581
"3129",582
"3130",582
"3131",583
"3132",583
"3133",584
"3134",584
"3135",0
"3136",0
"3137",585
"3138",586
"3139",586
"3140",587
"3141",587
"3142",587
"3143",0
"3144",0
"3145",0
"3146",0
"3147",0
"3148",0
"3149",0
"3150",0
"3151",0
"3152",0
"3153",0
"3154",0
"3155",0
"3156",0
"3157",0
"3158",0
"3159",0
"3160",0
"3161",0
"3162",0
"3163",0
"3164",0
"3165",0
"3166",0
"3167",0
"3168",0
"3169",0
"3170",0
"3171",0
"3172",0
"3173",0
"3174",0
"3175",0
"3176",0
"3177",0
"3178",0
"3179",0
"3180",0
"3181",0
"3182",0
"3183",0
"3184",0
"3185",0
"3186",0
"3187",0
"3188",0
"3189",0
"3190",0
"3191",0
"3192",0
"3193",0
"3194",0
"3195",0
"3196",0
"3197",0
"3198",0
"3199",0
"3200",0
"3201",0
"3202",0
"3203",0
"3204",0
"3205",0
"3206",588
"3207",588
"3208",588
"3209",0
"3210",589
"3211",589
"3212",589
"3213",589
"3214",0
"3215",0
"3216",0
"3217",0
"3218",590
"3219",590
"3220",0
"3221",591
"3222",591
"3223",591
"3224",0
"3225",0
"3226",0
"3227",0
"3228",0
"3229",0
"3230",0
"3231",592
"3232",592
"3233",593
"3234",593
"3235",0
"3236",0
"3237",0
"3238",0
"3239",0
"3240",0
"3241",0
"3242",594
"3243",594
"3244",0
"3245",595
"3246",595
"3247",596
"3248",596
"3249",596
"3250",0
"3251",0
"3252",0
"3253",0
"3254",597
"3255",597
"3256",597
"3257",597
"3258",0
"3259",0
"3260",0
"3261",0
"3262",0
"3263",0
"3264",0
"3265",598
"3266",598
"3267",599
"3268",599
"3269",0
"3270",600
"3271",600
"3272",600
"3273",601
"3274",601
"3275",601
"3276",601
"3277",0
"3278",0
"3279",0
"3280",0
"3281",0
"3282",0
"3283",0
"3284",0
"3285",0
"3286",0
"3287",0
"3288",0
"3289",0
"3290",0
"3291",0
"3292",0
"3293",0
"3294",0
"3295",602
"3296",602
"3297",603
"3298",603
"3299",0
"3300",0
"3301",0
"3302",0
"3303",0
"3304",0
"3305",0
"3306",0
"3307",604
"3308",604
"3309",604
"3310",0
"3311",0
"3312",0
"3313",0
"3314",0
"3315",0
"3316",0
"3317",0
"3318",0
"3319",0
"3320",0
"3321",0
"3322",0
"3323",0
"3324",605
"3325",605
"3326",605
"3327",0
"3328",606
"3329",606
"3330",606
"3331",607
"3332",607
"3333",607
"3334",0
"3335",0
"3336",608
"3337",608
"3338",609
"3339",609
"3340",610
"3341",610
"3342",0
"3343",611
"3344",611
"3345",611
"3346",611
"3347",0
"3348",0
"3349",0
"3350",0
"3351",612
"3352",612
"3353",613
"3354",613
"3355",613
"3356",614
"3357",614
"3358",615
"3359",615
"3360",0
"3361",0
"3362",0
"3363",0
"3364",0
"3365",0
"3366",0
"3367",0
"3368",0
"3369",0
"3370",0
"3371",0
"3372",616
"3373",616
"3374",616
"3375",616
"3376",616
"3377",616
"3378",616
"3379",616
"3380",616
"3381",0
"3382",0
"3383",0
"3384",0
"3385",0
"3386",0
"3387",0
"3388",0
"3389",0
"3390",0
"3391",0
"3392",0
"3393",0
"3394",617
"3395",617
"3396",617
"3397",0
"3398",0
"3399",0
"3400",0
"3401",0
"3402",0
"3403",0
"3404",0
"3405",0
"3406",0
"3407",618
"3408",618
"3409",618
"3410",618
"3411",0
"3412",619
"3413",619
"3414",620
"3415",620
"3416",620
"3417",621
"3418",621
"3419",0
"3420",0
"3421",0
"3422",0
"3423",0
"3424",622
"3425",622
"3426",622
"3427",0
"3428",0
"3429",0
"3430",623
"3431",623
"3432",623
"3433",623
"3434",0
"3435",0
"3436",0
"3437",624
"3438",624
"3439",0
"3440",0
"3441",0
"3442",0
"3443",0
"3444",0
"3445",0
"3446",0
"3447",625
"3448",625
"3449",625
"3450",626
"3451",626
"3452",0
"3453",0
"3454",0
"3455",0
"3456",0
"3457",0
"3458",0
"3459",0
"3460",0
"3461",0
"3462",0
"3463",627
"3464",627
"3465",628
"3466",628
"3467",629
"3468",629
"3469",0
"3470",0
"3471",0
"3472",630
"3473",630
"3474",630
"3475",630
"3476",631
"3477",631
"3478",631
"3479",632
"3480",632
"3481",632
"3482",632
"3483",0
"3484",633
"3485",633
"3486",633
"3487",633
"3488",633
"3489",0
"3490",0
"3491",634
"3492",634
"3493",635
"3494",635
"3495",0
"3496",636
"3497",636
"3498",0
"3499",0
"3500",0
"3501",0
"3502",0
"3503",0
"3504",637
"3505",637
"3506",637
"3507",638
"3508",638
"3509",0
"3510",0
"3511",639
"3512",639
"3513",639
"3514",0
"3515",640
"3516",640
"3517",640
"3518",641
"3519",641
"3520",642
"3521",642
"3522",0
"3523",0
"3524",0
"3525",643
"3526",643
"3527",643
"3528",0
"3529",0
"3530",0
"3531",644
"3532",644
"3533",644
"3534",645
"3535",645
"3536",645
"3537",645
"3538",645
"3539",646
"3540",646
"3541",647
"3542",647
"3543",0
"3544",0
"3545",648
"3546",648
"3547",648
"3548",648
"3549",648
"3550",648
"3551",648
"3552",648
"3553",0
"3554",649
"3555",649
"3556",0
"3557",650
"3558",650
"3559",0
"3560",0
"3561",0
"3562",0
"3563",0
"3564",0
"3565",0
"3566",651
"3567",651
"3568",651
"3569",651
"3570",651
"3571",0
"3572",0
"3573",0
"3574",0
"3575",0
"3576",0
"3577",0
"3578",0
"3579",0
"3580",0
"3581",652
"3582",652
"3583",0
"3584",0
"3585",0
"3586",0
"3587",0
"3588",0
"3589",0
"3590",0
"3591",0
"3592",0
"3593",0
"3594",0
"3595",0
"3596",0
"3597",653
"3598",653
"3599",0
"3600",0
"3601",0
"3602",0
"3603",0
"3604",0
"3605",0
"3606",0
"3607",654
"3608",654
"3609",0
"3610",0
"3611",0
"3612",0
"3613",0
"3614",0
"3615",0
"3616",0
"3617",0
"3618",0
"3619",0
"3620",0
"3621",0
"3622",0
"3623",0
"3624",0
"3625",0
"3626",0
"3627",655
"3628",655
"3629",0
"3630",656
"3631",656
"3632",0
"3633",0
"3634",0
"3635",0
"3636",0
"3637",0
"3638",0
"3639",657
"3640",657
"3641",657
"3642",0
"3643",0
"3644",0
"3645",0
"3646",0
"3647",0
"3648",0
"3649",0
"3650",0
"3651",0
"3652",658
"3653",658
"3654",659
"3655",659
"3656",660
"3657",660
"3658",661
"3659",661
"3660",662
"3661",662
"3662",662
"3663",0
"3664",0
"3665",663
"3666",663
"3667",663
"3668",0
"3669",664
"3670",664
"3671",664
"3672",665
"3673",665
"3674",0
"3675",0
"3676",0
"3677",0
"3678",0
"3679",0
"3680",0
"3681",0
"3682",666
"3683",666
"3684",666
"3685",0
"3686",0
"3687",0
"3688",0
"3689",0
"3690",0
"3691",667
"3692",667
"3693",667
"3694",0
"3695",668
"3696",668
"3697",0
"3698",0
"3699",0
"3700",0
"3701",669
"3702",669
"3703",669
"3704",0
"3705",670
"3706",670
"3707",0
"3708",0
"3709",0
"3710",0
"3711",0
"3712",0
"3713",0
"3714",671
"3715",671
"3716",671
"3717",0
"3718",0
"3719",672
"3720",672
"3721",672
"3722",673
"3723",673
"3724",0
"3725",674
"3726",674
"3727",675
"3728",675
"3729",675
"3730",675
"3731",675
"3732",676
"3733",676
"3734",676
"3735",676
"3736",0
"3737",0
"3738",0
"3739",677
"3740",677
"3741",677
"3742",678
"3743",678
"3744",678
"3745",678
"3746",0
"3747",0
"3748",0
"3749",0
"3750",0
"3751",0
"3752",0
"3753",0
"3754",0
"3755",0
"3756",0
"3757",679
"3758",679
"3759",0
"3760",0
"3761",0
"3762",0
"3763",0
"3764",0
"3765",0
"3766",680
"3767",680
"3768",0
"3769",0
"3770",0
"3771",0
"3772",681
"3773",681
"3774",681
"3775",0
"3776",682
"3777",682
"3778",0
"3779",0
"3780",683
"3781",683
"3782",0
"3783",684
"3784",684
"3785",685
"3786",685
"3787",685
"3788",0
"3789",686
"3790",686
"3791",686
"3792",687
"3793",687
"3794",687
"3795",687
"3796",688
"3797",688
"3798",688
"3799",689
"3800",689
"3801",690
"3802",690
"3803",691
"3804",691
"3805",692
"3806",692
"3807",692
"3808",692
"3809",693
"3810",693
"3811",693
"3812",693
"3813",0
"3814",694
"3815",694
"3816",0
"3817",0
"3818",0
"3819",695
"3820",695
"3821",695
"3822",0
"3823",696
"3824",696
"3825",696
"3826",696
"3827",0
"3828",697
"3829",697
"3830",697
"3831",0
"3832",698
"3833",698
"3834",698
"3835",699
"3836",699
"3837",699
"3838",700
"3839",700
"3840",701
"3841",701
"3842",701
"3843",702
"3844",702
"3845",702
"3846",702
"3847",702
"3848",703
"3849",703
"3850",703
"3851",704
"3852",704
"3853",705
"3854",705
"3855",706
"3856",706
"3857",707
"3858",707
"3859",0
"3860",0
"3861",0
"3862",0
"3863",0
"3864",0
"3865",0
"3866",0
"3867",0
"3868",0
"3869",0
"3870",0
"3871",0
"3872",0
"3873",0
"3874",0
"3875",0
"3876",0
"3877",708
"3878",708
"3879",709
"3880",709
"3881",710
"3882",710
"3883",710
"3884",0
"3885",0
"3886",0
"3887",0
"3888",0
"3889",0
"3890",0
"3891",0
"3892",0
"3893",711
"3894",711
"3895",0
"3896",712
"3897",712
"3898",713
"3899",713
"3900",713
"3901",714
"3902",714
"3903",714
"3904",714
"3905",714
"3906",715
"3907",715
"3908",716
"3909",716
"3910",716
"3911",0
"3912",0
"3913",717
"3914",717
"3915",0
"3916",0
"3917",718
"3918",718
"3919",718
"3920",719
"3921",719
"3922",720
"3923",720
"3924",720
"3925",0
"3926",0
"3927",0
"3928",0
"3929",0
"3930",0
"3931",721
"3932",721
"3933",721
"3934",0
"3935",722
"3936",722
"3937",0
"3938",0
"3939",723
"3940",723
"3941",724
"3942",724
"3943",0
"3944",0
"3945",0
"3946",0
"3947",725
"3948",725
"3949",726
"3950",726
"3951",726
"3952",726
"3953",727
"3954",727
"3955",727
"3956",0
"3957",728
"3958",728
"3959",728
"3960",0
"3961",0
"3962",729
"3963",729
"3964",0
"3965",730
"3966",730
"3967",730
"3968",0
"3969",0
"3970",0
"3971",731
"3972",731
"3973",731
"3974",732
"3975",732
"3976",0
"3977",0
"3978",733
"3979",733
"3980",734
"3981",734
"3982",734
"3983",0
"3984",0
"3985",0
"3986",735
"3987",735
"3988",736
"3989",736
"3990",0
"3991",0
"3992",0
"3993",0
"3994",0
"3995",0
"3996",0
"3997",0
"3998",0
"3999",737
"4000",737
"4001",0
"4002",738
"4003",738
"4004",738
"4005",739
"4006",739
"4007",740
"4008",740
"4009",740
"4010",740
"4011",740
"4012",741
"4013",741
"4014",741
"4015",741
"4016",0
"4017",742
"4018",742
"4019",0
"4020",0
"4021",0
"4022",0
"4023",0
"4024",0
"4025",0
"4026",0
"4027",0
"4028",0
"4029",0
"4030",0
"4031",0
"4032",0
"4033",743
"4034",743
"4035",744
"4036",744
"4037",744
"4038",744
"4039",744
"4040",0
"4041",0
"4042",0
"4043",0
"4044",745
"4045",745
"4046",745
"4047",745
"4048",0
"4049",0
"4050",0
"4051",0
"4052",0
"4053",0
"4054",0
"4055",0
"4056",0
"4057",0
"4058",0
"4059",0
"4060",0
"4061",0
"4062",746
"4063",746
"4064",0
"4065",0
"4066",0
"4067",0
"4068",747
"4069",747
"4070",0
"4071",0
"4072",748
"4073",748
"4074",748
"4075",749
"4076",749
"4077",749
"4078",749
"4079",750
"4080",750
"4081",750
"4082",750
"4083",751
"4084",751
"4085",0
"4086",0
"4087",0
"4088",0
"4089",752
"4090",752
"4091",0
"4092",0
"4093",753
"4094",753
"4095",754
"4096",754
"4097",755
"4098",755
"4099",756
"4100",756
"4101",756
"4102",0
"4103",0
"4104",0
"4105",0
"4106",757
"4107",757
"4108",758
"4109",758
"4110",759
"4111",759
"4112",759
"4113",0
"4114",760
"4115",760
"4116",760
"4117",0
"4118",761
"4119",761
"4120",761
"4121",761
"4122",762
"4123",762
"4124",763
"4125",763
"4126",763
"4127",0
"4128",764
"4129",764
"4130",0
"4131",0
"4132",765
"4133",765
"4134",0
"4135",766
"4136",766
"4137",767
"4138",767
"4139",767
"4140",0
"4141",0
"4142",0
"4143",0
"4144",0
"4145",0
"4146",0
"4147",0
"4148",0
"4149",0
"4150",0
"4151",0
"4152",0
"4153",0
"4154",0
"4155",0
"4156",0
"4157",0
"4158",0
"4159",0
"4160",0
"4161",0
"4162",0
"4163",0
"4164",0
"4165",0
"4166",0
"4167",0
"4168",0
"4169",0
"4170",0
"4171",0
"4172",0
"4173",768
"4174",768
"4175",768
"4176",769
"4177",769
"4178",769
"4179",769
"4180",0
"4181",0
"4182",0
"4183",0
"4184",770
"4185",770
"4186",770
"4187",770
"4188",0
"4189",0
"4190",0
"4191",0
"4192",0
"4193",0
"4194",0
"4195",0
"4196",0
"4197",0
"4198",0
"4199",0
"4200",771
"4201",771
"4202",772
"4203",772
"4204",772
"4205",0
"4206",773
"4207",773
"4208",0
"4209",0
"4210",0
"4211",774
"4212",774
"4213",774
"4214",0
"4215",0
"4216",0
"4217",0
"4218",0
"4219",775
