"","x"
"4831",723
"4832",723
"4833",724
"4834",724
"4835",0
"4836",0
"4837",0
"4838",725
"4839",725
"4840",726
"4841",726
"4842",726
"4843",726
"4844",726
"4845",726
"4846",727
"4847",727
"4848",0
"4849",0
"4850",728
"4851",728
"4852",728
"4853",0
"4854",0
"4855",0
"4856",729
"4857",729
"4858",729
"4859",730
"4860",730
"4861",0
"4862",0
"4863",731
"4864",731
"4865",731
"4866",731
"4867",0
"4868",0
"4869",0
"4870",0
"4871",732
"4872",732
"4873",733
"4874",733
"4875",733
"4876",733
"4877",0
"4878",0
"4879",0
"4880",0
"4881",0
"4882",0
"4883",0
"4884",0
"4885",0
"4886",0
"4887",0
"4888",0
"4889",0
"4890",0
"4891",0
"4892",0
"4893",734
"4894",734
"4895",734
"4896",734
"4897",735
"4898",735
"4899",735
"4900",736
"4901",736
"4902",737
"4903",737
"4904",737
"4905",737
"4906",737
"4907",737
"4908",738
"4909",738
"4910",738
"4911",739
"4912",739
"4913",739
"4914",739
"4915",739
"4916",0
"4917",0
"4918",0
"4919",0
"4920",0
"4921",0
"4922",0
"4923",0
"4924",0
"4925",0
"4926",0
"4927",0
"4928",0
"4929",0
"4930",0
"4931",0
"4932",0
"4933",0
"4934",0
"4935",740
"4936",740
"4937",740
"4938",0
"4939",0
"4940",0
"4941",0
"4942",0
"4943",0
"4944",0
"4945",0
"4946",0
"4947",0
"4948",0
"4949",0
"4950",0
"4951",741
"4952",741
"4953",741
"4954",741
"4955",741
"4956",741
"4957",741
"4958",741
"4959",742
"4960",742
"4961",743
"4962",743
"4963",743
"4964",743
"4965",744
"4966",744
"4967",744
"4968",0
"4969",0
"4970",0
"4971",0
"4972",0
"4973",0
"4974",0
"4975",745
"4976",745
"4977",745
"4978",745
"4979",745
"4980",746
"4981",746
"4982",746
"4983",746
"4984",0
"4985",0
"4986",747
"4987",747
"4988",747
"4989",0
"4990",0
"4991",0
"4992",0
"4993",0
"4994",0
"4995",0
"4996",0
"4997",0
"4998",0
"4999",0
"5000",0
"5001",0
"5002",0
"5003",0
"5004",0
"5005",0
"5006",0
"5007",0
"5008",0
"5009",0
"5010",0
"5011",0
"5012",0
"5013",0
"5014",0
"5015",0
"5016",0
"5017",0
"5018",0
"5019",0
"5020",0
"5021",0
"5022",0
"5023",0
"5024",0
"5025",0
"5026",0
"5027",0
"5028",0
"5029",0
"5030",0
"5031",0
"5032",0
"5033",0
"5034",0
"5035",0
"5036",0
"5037",0
"5038",0
"5039",0
"5040",748
"5041",748
"5042",748
"5043",748
"5044",748
"5045",749
"5046",749
"5047",750
"5048",750
"5049",750
"5050",751
"5051",751
"5052",752
"5053",752
"5054",752
"5055",753
"5056",753
"5057",0
"5058",0
"5059",0
"5060",0
"5061",0
"5062",0
"5063",0
"5064",754
"5065",754
"5066",754
"5067",754
"5068",0
"5069",0
"5070",755
"5071",755
"5072",755
"5073",755
"5074",755
"5075",0
"5076",0
"5077",0
"5078",0
"5079",0
"5080",0
"5081",756
"5082",756
"5083",757
"5084",757
"5085",757
"5086",757
"5087",0
"5088",0
"5089",0
"5090",0
"5091",0
"5092",0
"5093",0
"5094",0
"5095",758
"5096",758
"5097",0
"5098",759
"5099",759
"5100",759
"5101",759
"5102",759
"5103",759
"5104",759
"5105",759
"5106",760
"5107",760
"5108",760
"5109",760
"5110",760
"5111",760
"5112",0
"5113",761
"5114",761
"5115",761
"5116",0
"5117",0
"5118",0
"5119",0
"5120",0
"5121",0
"5122",0
"5123",0
"5124",0
"5125",0
"5126",762
"5127",762
"5128",762
"5129",0
"5130",0
"5131",0
"5132",0
"5133",0
"5134",763
"5135",763
"5136",763
"5137",763
"5138",763
"5139",763
"5140",764
"5141",764
"5142",0
"5143",765
"5144",765
"5145",765
"5146",765
"5147",0
"5148",0
"5149",0
"5150",0
"5151",766
"5152",766
"5153",0
"5154",0
"5155",0
"5156",767
"5157",767
"5158",767
"5159",767
"5160",767
"5161",0
"5162",768
"5163",768
"5164",768
"5165",768
"5166",768
"5167",768
"5168",0
"5169",0
"5170",0
"5171",0
"5172",0
"5173",769
"5174",769
"5175",769
"5176",769
"5177",769
"5178",769
"5179",769
"5180",770
"5181",770
"5182",770
"5183",771
"5184",771
"5185",0
"5186",0
"5187",0
"5188",0
"5189",0
"5190",0
"5191",772
"5192",772
"5193",772
"5194",772
"5195",0
"5196",0
"5197",773
"5198",773
"5199",773
"5200",773
"5201",773
"5202",773
"5203",773
"5204",773
"5205",774
"5206",774
"5207",774
"5208",774
"5209",774
"5210",0
"5211",775
"5212",775
"5213",776
"5214",776
"5215",776
"5216",776
"5217",776
"5218",0
"5219",0
"5220",777
"5221",777
"5222",777
"5223",777
"5224",777
"5225",0
"5226",0
"5227",0
"5228",0
"5229",0
"5230",0
"5231",0
"5232",0
"5233",0
"5234",0
"5235",0
"5236",0
"5237",0
"5238",0
"5239",0
"5240",0
"5241",0
"5242",0
"5243",0
"5244",0
"5245",0
"5246",0
"5247",0
"5248",0
"5249",0
"5250",778
"5251",778
"5252",778
"5253",778
"5254",778
"5255",778
"5256",778
"5257",778
"5258",779
"5259",779
"5260",780
"5261",780
"5262",780
"5263",780
"5264",780
"5265",780
"5266",780
"5267",780
"5268",780
"5269",781
"5270",781
"5271",781
"5272",781
"5273",781
"5274",781
"5275",781
"5276",781
"5277",781
"5278",781
"5279",782
"5280",782
"5281",783
"5282",783
"5283",783
"5284",783
"5285",783
"5286",783
"5287",783
"5288",784
"5289",784
"5290",784
"5291",785
"5292",785
"5293",785
"5294",0
"5295",786
"5296",786
"5297",786
"5298",787
"5299",787
"5300",788
"5301",788
"5302",788
"5303",0
"5304",0
"5305",0
"5306",0
"5307",0
"5308",0
"5309",0
"5310",0
"5311",0
"5312",0
"5313",0
"5314",0
"5315",0
"5316",0
"5317",0
"5318",0
"5319",0
"5320",0
"5321",0
"5322",789
"5323",789
"5324",789
"5325",0
"5326",790
"5327",790
"5328",790
"5329",790
"5330",790
"5331",791
"5332",791
"5333",791
"5334",791
"5335",791
"5336",791
"5337",0
"5338",792
"5339",792
"5340",792
"5341",792
"5342",0
"5343",793
"5344",793
"5345",793
"5346",793
"5347",793
"5348",793
"5349",0
"5350",0
"5351",0
"5352",0
"5353",0
"5354",0
"5355",0
"5356",0
"5357",0
"5358",0
"5359",0
"5360",0
"5361",0
"5362",0
"5363",0
"5364",0
"5365",0
"5366",0
"5367",0
"5368",0
"5369",0
"5370",0
"5371",0
"5372",0
"5373",0
"5374",0
"5375",0
"5376",0
"5377",0
"5378",0
"5379",0
"5380",0
"5381",0
"5382",794
"5383",794
"5384",0
"5385",0
"5386",795
"5387",795
"5388",795
"5389",0
"5390",0
"5391",0
"5392",0
"5393",796
"5394",796
"5395",796
"5396",796
"5397",797
"5398",797
"5399",0
"5400",0
"5401",0
"5402",0
"5403",798
"5404",798
"5405",0
"5406",0
"5407",0
"5408",0
"5409",0
"5410",0
"5411",0
"5412",0
"5413",799
"5414",799
"5415",0
"5416",0
"5417",0
"5418",0
"5419",0
"5420",0
"5421",0
"5422",0
"5423",0
"5424",0
"5425",800
"5426",800
"5427",800
"5428",0
"5429",0
"5430",0
"5431",0
"5432",0
"5433",0
"5434",0
"5435",0
"5436",0
"5437",0
"5438",0
"5439",0
"5440",0
"5441",0
"5442",0
"5443",0
"5444",0
"5445",0
"5446",0
"5447",0
"5448",0
"5449",0
"5450",0
"5451",0
"5452",0
"5453",0
"5454",801
"5455",801
"5456",801
"5457",0
"5458",0
"5459",0
"5460",0
"5461",0
"5462",0
"5463",0
"5464",0
"5465",0
"5466",0
"5467",0
"5468",0
"5469",0
"5470",0
"5471",0
"5472",0
"5473",802
"5474",802
"5475",0
"5476",0
"5477",0
"5478",0
"5479",0
"5480",803
"5481",803
"5482",0
"5483",0
"5484",0
"5485",0
"5486",0
"5487",0
"5488",0
"5489",0
"5490",0
"5491",0
"5492",0
"5493",0
"5494",0
"5495",0
"5496",0
"5497",0
"5498",0
"5499",0
"5500",0
"5501",0
"5502",0
"5503",0
"5504",0
"5505",0
"5506",0
"5507",0
"5508",0
"5509",0
"5510",0
"5511",0
"5512",0
"5513",0
"5514",0
"5515",0
"5516",0
"5517",0
"5518",0
"5519",0
"5520",0
"5521",0
"5522",0
"5523",0
"5524",0
"5525",804
"5526",804
"5527",804
"5528",804
"5529",804
"5530",804
"5531",805
"5532",805
"5533",0
"5534",0
"5535",0
"5536",0
"5537",0
"5538",0
"5539",0
"5540",0
"5541",0
"5542",806
"5543",806
"5544",806
"5545",807
"5546",807
"5547",0
"5548",808
"5549",808
"5550",808
"5551",809
"5552",809
"5553",809
"5554",810
"5555",810
"5556",810
"5557",811
"5558",811
"5559",811
"5560",812
"5561",812
"5562",813
"5563",813
"5564",813
"5565",813
"5566",813
"5567",0
"5568",814
"5569",814
"5570",0
"5571",0
"5572",0
"5573",0
"5574",0
"5575",0
"5576",0
"5577",0
"5578",0
"5579",815
"5580",815
"5581",815
"5582",0
"5583",816
"5584",816
"5585",816
"5586",0
"5587",0
"5588",0
"5589",0
"5590",0
"5591",0
"5592",0
"5593",0
"5594",0
"5595",0
"5596",0
"5597",0
"5598",817
"5599",817
"5600",817
"5601",817
"5602",817
"5603",817
"5604",817
"5605",818
"5606",818
"5607",0
"5608",0
"5609",0
"5610",0
"5611",0
"5612",0
"5613",819
"5614",819
"5615",819
"5616",819
"5617",820
"5618",820
"5619",820
"5620",820
"5621",820
"5622",820
"5623",820
"5624",820
"5625",0
"5626",0
"5627",0
"5628",0
"5629",0
"5630",0
"5631",0
"5632",0
"5633",0
"5634",0
"5635",0
"5636",821
"5637",821
"5638",821
"5639",821
"5640",822
"5641",822
"5642",823
"5643",823
"5644",823
"5645",823
"5646",823
"5647",823
"5648",823
"5649",823
"5650",823
"5651",823
"5652",0
"5653",824
"5654",824
"5655",825
"5656",825
"5657",825
"5658",0
"5659",0
"5660",0
"5661",0
"5662",0
"5663",0
"5664",0
"5665",0
"5666",0
"5667",0
"5668",0
"5669",0
"5670",0
"5671",0
"5672",0
"5673",826
"5674",826
"5675",826
"5676",826
"5677",826
"5678",827
"5679",827
"5680",828
"5681",828
"5682",828
"5683",828
"5684",828
"5685",828
"5686",828
"5687",0
"5688",0
"5689",0
"5690",0
"5691",0
"5692",829
"5693",829
"5694",829
"5695",829
"5696",829
"5697",829
"5698",0
"5699",0
"5700",0
"5701",0
"5702",0
"5703",0
"5704",0
"5705",0
"5706",0
"5707",830
"5708",830
"5709",831
"5710",831
"5711",831
"5712",0
"5713",0
"5714",0
"5715",832
"5716",832
"5717",832
"5718",0
"5719",0
"5720",0
"5721",0
"5722",0
"5723",0
"5724",0
"5725",0
"5726",0
"5727",0
"5728",0
"5729",0
"5730",0
"5731",0
"5732",0
"5733",0
"5734",833
"5735",833
"5736",833
"5737",833
"5738",0
"5739",0
"5740",0
"5741",0
"5742",0
"5743",0
"5744",0
"5745",0
"5746",0
"5747",0
"5748",0
"5749",0
"5750",0
"5751",0
"5752",0
"5753",834
"5754",834
"5755",834
"5756",834
"5757",835
"5758",835
"5759",835
"5760",0
"5761",836
"5762",836
"5763",0
"5764",0
"5765",837
"5766",837
"5767",838
"5768",838
"5769",838
"5770",838
"5771",838
"5772",839
"5773",839
"5774",839
"5775",840
"5776",840
"5777",0
"5778",0
"5779",0
"5780",0
"5781",841
"5782",841
"5783",841
"5784",842
"5785",842
"5786",842
"5787",0
"5788",0
"5789",0
"5790",0
"5791",0
"5792",0
"5793",0
"5794",0
"5795",0
"5796",0
"5797",0
"5798",0
"5799",0
"5800",0
"5801",0
"5802",0
"5803",0
"5804",0
"5805",0
"5806",0
"5807",0
"5808",0
"5809",0
"5810",0
"5811",0
"5812",0
"5813",0
"5814",0
"5815",0
"5816",0
"5817",0
"5818",0
"5819",0
"5820",0
"5821",0
"5822",0
"5823",0
"5824",843
"5825",843
"5826",843
"5827",843
"5828",0
"5829",0
"5830",0
"5831",0
"5832",0
"5833",0
"5834",0
"5835",0
"5836",0
"5837",0
"5838",0
"5839",0
"5840",0
"5841",0
"5842",844
"5843",844
"5844",0
"5845",0
"5846",0
"5847",0
"5848",0
"5849",0
"5850",0
"5851",0
"5852",0
"5853",0
"5854",0
"5855",0
"5856",0
"5857",845
"5858",845
"5859",845
"5860",846
"5861",846
"5862",846
"5863",846
"5864",846
"5865",0
"5866",0
"5867",0
"5868",0
"5869",0
"5870",0
"5871",0
"5872",0
"5873",0
"5874",847
"5875",847
"5876",847
"5877",847
"5878",0
"5879",848
"5880",848
"5881",848
"5882",848
"5883",848
"5884",848
"5885",848
"5886",0
"5887",0
"5888",0
"5889",0
"5890",849
"5891",849
"5892",849
"5893",849
"5894",0
"5895",0
"5896",0
"5897",0
"5898",0
"5899",0
"5900",0
"5901",0
"5902",0
"5903",0
"5904",0
"5905",0
"5906",0
"5907",0
"5908",0
"5909",0
"5910",0
"5911",0
"5912",0
"5913",0
"5914",850
"5915",850
"5916",850
"5917",850
"5918",850
"5919",850
"5920",851
"5921",851
"5922",851
"5923",851
"5924",851
"5925",851
"5926",0
"5927",0
"5928",852
"5929",852
"5930",852
"5931",853
"5932",853
"5933",0
"5934",0
"5935",0
"5936",0
"5937",854
"5938",854
"5939",0
"5940",855
"5941",855
"5942",0
"5943",0
"5944",0
"5945",0
"5946",0
"5947",0
"5948",0
"5949",0
"5950",0
"5951",0
"5952",856
"5953",856
"5954",857
"5955",857
"5956",0
"5957",0
"5958",0
"5959",0
"5960",0
"5961",0
"5962",0
"5963",0
"5964",0
"5965",0
"5966",0
"5967",0
"5968",0
"5969",0
"5970",0
"5971",0
"5972",858
"5973",858
"5974",858
"5975",858
"5976",858
"5977",858
"5978",858
"5979",0
"5980",0
"5981",859
"5982",859
"5983",0
"5984",0
"5985",0
"5986",0
"5987",0
"5988",0
"5989",0
"5990",0
"5991",0
"5992",0
"5993",0
"5994",0
"5995",860
"5996",860
"5997",860
"5998",860
"5999",860
"6000",860
"6001",860
"6002",861
"6003",861
"6004",861
"6005",861
"6006",0
"6007",0
"6008",0
"6009",0
"6010",0
"6011",0
"6012",0
"6013",0
"6014",0
"6015",0
"6016",0
"6017",0
"6018",0
"6019",0
"6020",862
"6021",862
"6022",0
"6023",0
"6024",0
"6025",0
"6026",0
"6027",0
"6028",863
"6029",863
"6030",0
"6031",0
"6032",0
"6033",0
"6034",0
"6035",0
"6036",0
"6037",864
"6038",864
"6039",864
"6040",0
"6041",0
"6042",0
"6043",0
"6044",865
"6045",865
"6046",865
"6047",865
"6048",865
"6049",866
"6050",866
"6051",867
"6052",867
"6053",0
"6054",868
"6055",868
"6056",868
"6057",868
"6058",868
"6059",868
"6060",868
"6061",868
"6062",868
"6063",868
"6064",868
"6065",868
"6066",868
"6067",869
"6068",869
"6069",869
"6070",869
"6071",869
"6072",869
"6073",869
"6074",869
"6075",869
"6076",869
"6077",0
"6078",0
"6079",870
"6080",870
"6081",870
"6082",0
"6083",0
"6084",0
"6085",871
"6086",871
"6087",872
"6088",872
"6089",873
"6090",873
"6091",874
"6092",874
"6093",0
"6094",0
"6095",0
"6096",0
"6097",0
"6098",0
"6099",0
"6100",875
"6101",875
"6102",875
"6103",876
"6104",876
"6105",876
"6106",0
"6107",0
"6108",0
"6109",0
"6110",0
"6111",0
"6112",0
"6113",0
"6114",0
"6115",0
"6116",0
"6117",0
"6118",0
"6119",0
"6120",0
"6121",0
"6122",0
"6123",0
"6124",0
"6125",0
"6126",0
"6127",0
"6128",0
"6129",0
"6130",0
"6131",0
"6132",0
"6133",0
"6134",0
"6135",0
"6136",0
"6137",0
"6138",0
"6139",0
"6140",0
"6141",0
"6142",0
"6143",0
"6144",0
"6145",0
"6146",0
"6147",0
"6148",0
"6149",0
"6150",0
"6151",0
"6152",877
"6153",877
"6154",877
"6155",877
"6156",877
"6157",877
"6158",877
"6159",877
"6160",877
"6161",877
"6162",0
"6163",0
"6164",0
"6165",0
"6166",0
"6167",0
"6168",878
"6169",878
"6170",0
"6171",0
"6172",0
"6173",0
"6174",0
"6175",0
"6176",0
"6177",0
"6178",0
"6179",0
"6180",0
"6181",0
"6182",0
"6183",0
"6184",879
"6185",879
"6186",879
"6187",879
"6188",879
"6189",879
"6190",879
"6191",880
"6192",880
"6193",0
"6194",881
"6195",881
"6196",0
"6197",882
"6198",882
"6199",0
"6200",0
"6201",0
"6202",0
"6203",0
"6204",883
"6205",883
"6206",884
"6207",884
"6208",885
"6209",885
"6210",886
"6211",886
"6212",0
"6213",887
"6214",887
"6215",887
"6216",888
"6217",888
"6218",888
"6219",888
"6220",0
"6221",0
"6222",0
"6223",0
"6224",0
"6225",0
"6226",0
"6227",889
"6228",889
"6229",890
"6230",890
"6231",0
"6232",0
"6233",0
"6234",0
"6235",0
"6236",0
"6237",891
"6238",891
"6239",0
"6240",0
"6241",0
"6242",0
"6243",0
"6244",0
"6245",0
"6246",0
"6247",0
"6248",0
"6249",0
"6250",0
"6251",0
"6252",0
"6253",0
"6254",0
"6255",0
"6256",0
"6257",0
"6258",0
"6259",0
"6260",0
"6261",892
"6262",892
"6263",893
"6264",893
"6265",893
"6266",894
"6267",894
"6268",894
"6269",894
"6270",0
"6271",0
"6272",0
"6273",0
"6274",0
"6275",0
"6276",0
"6277",0
"6278",0
"6279",0
"6280",0
"6281",0
"6282",0
"6283",0
"6284",0
"6285",0
"6286",895
"6287",895
"6288",0
"6289",0
"6290",0
"6291",0
"6292",0
"6293",0
"6294",0
"6295",0
"6296",0
"6297",0
"6298",0
"6299",0
"6300",0
"6301",0
"6302",0
"6303",0
"6304",0
"6305",0
"6306",0
"6307",0
"6308",0
"6309",0
"6310",0
"6311",0
"6312",0
"6313",896
"6314",896
"6315",896
"6316",896
"6317",896
"6318",896
"6319",896
"6320",897
"6321",897
"6322",897
"6323",897
"6324",0
"6325",898
"6326",898
"6327",898
"6328",898
"6329",899
"6330",899
"6331",899
"6332",899
"6333",899
"6334",900
"6335",900
"6336",900
"6337",900
"6338",900
"6339",901
"6340",901
"6341",902
"6342",902
"6343",903
"6344",903
"6345",0
"6346",0
"6347",0
"6348",0
"6349",0
"6350",0
"6351",0
"6352",904
"6353",904
"6354",905
"6355",905
"6356",905
"6357",905
"6358",905
"6359",0
"6360",0
"6361",0
"6362",0
"6363",906
"6364",906
"6365",906
"6366",906
"6367",0
"6368",907
"6369",907
"6370",0
"6371",0
"6372",0
"6373",0
"6374",908
"6375",908
"6376",908
"6377",908
"6378",909
"6379",909
"6380",910
"6381",910
"6382",910
"6383",910
"6384",0
"6385",0
"6386",0
"6387",0
"6388",0
"6389",0
"6390",0
"6391",0
"6392",0
"6393",0
"6394",0
"6395",911
"6396",911
"6397",0
"6398",912
"6399",912
"6400",912
"6401",913
"6402",913
"6403",0
"6404",0
"6405",0
"6406",0
"6407",0
"6408",0
"6409",0
"6410",0
"6411",0
"6412",0
"6413",0
"6414",914
"6415",914
"6416",914
"6417",914
"6418",915
"6419",915
"6420",915
"6421",0
"6422",916
"6423",916
"6424",917
"6425",917
"6426",0
"6427",0
"6428",0
"6429",0
"6430",0
"6431",0
"6432",0
"6433",0
"6434",918
"6435",918
"6436",919
"6437",919
"6438",919
"6439",920
"6440",920
"6441",0
"6442",921
"6443",921
"6444",921
"6445",921
"6446",921
"6447",921
"6448",921
"6449",921
"6450",921
"6451",921
"6452",921
"6453",921
"6454",921
"6455",921
"6456",921
"6457",922
"6458",922
"6459",922
"6460",923
"6461",923
"6462",923
"6463",923
"6464",923
"6465",923
"6466",923
"6467",924
"6468",924
"6469",0
"6470",0
"6471",0
"6472",0
"6473",0
"6474",0
"6475",0
"6476",0
"6477",0
"6478",925
"6479",925
"6480",925
"6481",926
"6482",926
"6483",926
"6484",926
"6485",926
"6486",926
"6487",926
"6488",0
"6489",927
"6490",927
"6491",0
"6492",928
"6493",928
"6494",929
"6495",929
"6496",929
"6497",0
"6498",0
"6499",0
"6500",0
"6501",0
"6502",0
"6503",0
"6504",0
"6505",0
"6506",0
"6507",0
"6508",0
"6509",0
"6510",930
"6511",930
"6512",930
"6513",931
"6514",931
"6515",931
"6516",931
"6517",931
"6518",931
"6519",931
"6520",931
"6521",931
"6522",932
"6523",932
"6524",933
"6525",933
"6526",933
"6527",933
"6528",933
"6529",933
"6530",933
"6531",934
"6532",934
"6533",934
"6534",934
"6535",934
"6536",934
"6537",934
"6538",934
"6539",0
"6540",0
"6541",935
"6542",935
"6543",0
"6544",936
"6545",936
"6546",937
"6547",937
"6548",0
"6549",0
"6550",0
"6551",0
"6552",0
"6553",0
"6554",938
"6555",938
"6556",0
"6557",0
"6558",0
"6559",0
"6560",0
"6561",0
"6562",0
"6563",0
"6564",0
"6565",0
"6566",0
"6567",0
"6568",0
"6569",0
"6570",0
"6571",0
"6572",0
"6573",0
"6574",0
"6575",0
"6576",0
"6577",0
"6578",0
"6579",0
"6580",939
"6581",939
"6582",939
"6583",939
"6584",939
"6585",939
"6586",939
"6587",939
"6588",939
"6589",939
"6590",939
"6591",939
"6592",939
"6593",0
"6594",0
"6595",0
"6596",0
"6597",0
"6598",0
"6599",0
"6600",0
"6601",0
"6602",940
"6603",940
"6604",940
"6605",0
"6606",0
"6607",0
"6608",0
"6609",0
"6610",941
"6611",941
"6612",941
"6613",941
"6614",941
"6615",941
"6616",941
"6617",942
"6618",942
"6619",942
"6620",0
"6621",0
"6622",0
"6623",0
"6624",0
"6625",0
"6626",0
"6627",0
"6628",0
"6629",0
"6630",0
"6631",0
"6632",0
"6633",0
"6634",0
"6635",0
"6636",0
"6637",0
"6638",0
"6639",0
"6640",0
"6641",0
"6642",0
"6643",0
"6644",0
"6645",0
"6646",0
"6647",0
"6648",0
"6649",0
"6650",0
"6651",0
"6652",0
"6653",0
"6654",0
"6655",0
"6656",0
"6657",0
"6658",0
"6659",0
"6660",0
"6661",0
"6662",0
"6663",0
"6664",0
"6665",0
"6666",0
"6667",0
"6668",0
"6669",0
"6670",0
"6671",0
"6672",0
"6673",0
"6674",0
"6675",0
"6676",0
"6677",0
"6678",0
"6679",943
"6680",943
"6681",943
"6682",944
"6683",944
"6684",944
"6685",945
"6686",945
"6687",0
"6688",946
"6689",946
"6690",0
"6691",947
"6692",947
"6693",947
"6694",948
"6695",948
"6696",948
"6697",948
"6698",949
"6699",949
"6700",949
"6701",949
"6702",949
"6703",949
"6704",949
"6705",949
"6706",950
"6707",950
"6708",950
"6709",950
"6710",950
"6711",0
"6712",951
"6713",951
"6714",951
"6715",952
"6716",952
"6717",952
"6718",0
"6719",953
"6720",953
"6721",953
"6722",953
"6723",953
"6724",0
"6725",0
"6726",0
"6727",0
"6728",0
"6729",0
"6730",0
"6731",0
"6732",0
"6733",0
"6734",0
"6735",0
"6736",0
"6737",0
"6738",0
"6739",0
"6740",0
"6741",0
"6742",0
"6743",0
"6744",0
"6745",0
"6746",0
"6747",0
"6748",954
"6749",954
"6750",954
"6751",954
"6752",954
"6753",0
"6754",955
"6755",955
"6756",0
"6757",0
"6758",0
"6759",0
"6760",0
"6761",0
"6762",0
"6763",0
"6764",0
"6765",0
"6766",0
"6767",0
"6768",0
"6769",0
"6770",0
"6771",0
"6772",0
"6773",0
"6774",0
"6775",0
"6776",956
"6777",956
"6778",956
"6779",956
"6780",956
"6781",956
"6782",956
"6783",956
"6784",0
"6785",0
"6786",0
"6787",0
"6788",0
"6789",0
"6790",957
"6791",957
"6792",957
"6793",0
"6794",0
"6795",958
"6796",958
"6797",958
"6798",958
"6799",958
"6800",958
"6801",959
"6802",959
"6803",960
"6804",960
"6805",960
"6806",960
"6807",961
"6808",961
"6809",961
"6810",0
"6811",0
"6812",0
"6813",0
"6814",0
"6815",0
"6816",0
"6817",0
"6818",0
"6819",0
"6820",0
"6821",0
"6822",0
"6823",0
"6824",0
"6825",962
"6826",962
"6827",962
"6828",962
"6829",963
"6830",963
"6831",0
"6832",0
"6833",0
"6834",964
"6835",964
"6836",0
"6837",0
"6838",0
"6839",0
"6840",0
"6841",0
"6842",0
"6843",0
"6844",0
"6845",0
"6846",0
"6847",0
"6848",0
"6849",0
"6850",965
"6851",965
"6852",965
"6853",0
"6854",0
"6855",0
"6856",0
"6857",0
"6858",0
"6859",0
"6860",0
"6861",0
"6862",0
"6863",0
"6864",0
"6865",0
"6866",0
"6867",0
"6868",0
"6869",0
"6870",0
"6871",0
"6872",0
"6873",0
"6874",966
"6875",966
"6876",966
"6877",0
"6878",0
"6879",0
"6880",0
"6881",0
"6882",0
"6883",967
"6884",967
"6885",967
"6886",0
"6887",0
"6888",0
"6889",0
"6890",968
"6891",968
"6892",968
"6893",968
"6894",968
"6895",968
"6896",968
"6897",968
"6898",969
"6899",969
"6900",970
"6901",970
"6902",970
"6903",0
"6904",0
"6905",971
"6906",971
"6907",971
"6908",971
"6909",971
"6910",971
"6911",971
"6912",0
"6913",0
"6914",0
"6915",0
"6916",0
"6917",0
"6918",0
"6919",0
"6920",0
"6921",0
"6922",0
"6923",0
"6924",0
"6925",0
"6926",0
"6927",0
"6928",0
"6929",0
"6930",0
"6931",0
"6932",0
"6933",0
"6934",0
"6935",0
"6936",0
"6937",0
"6938",0
"6939",0
"6940",0
"6941",0
"6942",972
"6943",972
"6944",972
"6945",972
"6946",972
"6947",972
"6948",972
"6949",972
"6950",973
"6951",973
"6952",973
"6953",973
"6954",973
"6955",973
"6956",973
"6957",973
"6958",973
"6959",973
"6960",973
"6961",973
"6962",973
"6963",973
"6964",973
"6965",973
"6966",973
"6967",973
"6968",973
"6969",973
"6970",0
"6971",0
"6972",0
"6973",0
"6974",0
"6975",0
"6976",0
"6977",0
"6978",0
"6979",0
"6980",0
"6981",0
"6982",0
"6983",0
"6984",0
"6985",0
"6986",0
"6987",0
"6988",0
"6989",0
"6990",0
"6991",0
"6992",0
"6993",0
"6994",0
"6995",0
"6996",0
"6997",0
"6998",0
"6999",0
"7000",0
"7001",974
"7002",974
"7003",974
"7004",0
"7005",0
"7006",0
"7007",0
"7008",0
"7009",975
"7010",975
"7011",975
"7012",976
"7013",976
"7014",0
"7015",0
"7016",0
"7017",0
"7018",0
"7019",0
"7020",0
"7021",0
"7022",0
"7023",0
"7024",0
"7025",0
"7026",977
"7027",977
"7028",978
"7029",978
"7030",979
"7031",979
"7032",979
"7033",980
"7034",980
"7035",981
"7036",981
"7037",982
"7038",982
"7039",982
"7040",982
"7041",983
"7042",983
"7043",983
"7044",984
"7045",984
"7046",0
"7047",0
"7048",0
"7049",0
"7050",0
"7051",0
"7052",0
"7053",0
"7054",0
"7055",0
"7056",0
"7057",985
"7058",985
"7059",0
"7060",0
"7061",0
"7062",0
"7063",0
"7064",0
"7065",0
"7066",0
"7067",0
"7068",0
"7069",0
"7070",0
"7071",0
"7072",0
"7073",0
"7074",0
"7075",0
"7076",0
"7077",986
"7078",986
"7079",986
"7080",0
"7081",0
"7082",0
"7083",0
"7084",0
"7085",0
"7086",0
"7087",0
"7088",987
"7089",987
"7090",987
"7091",987
"7092",0
"7093",0
"7094",0
"7095",0
"7096",0
"7097",0
"7098",0
"7099",0
"7100",0
"7101",0
"7102",0
"7103",0
"7104",0
"7105",0
"7106",0
"7107",988
"7108",988
"7109",988
"7110",988
"7111",988
"7112",988
"7113",988
"7114",988
"7115",989
"7116",989
"7117",0
"7118",990
"7119",990
"7120",990
"7121",0
"7122",0
"7123",0
"7124",0
"7125",0
"7126",0
"7127",0
"7128",0
"7129",0
"7130",991
"7131",991
"7132",992
"7133",992
"7134",992
"7135",992
"7136",993
"7137",993
"7138",993
"7139",993
"7140",993
"7141",994
"7142",994
"7143",0
"7144",0
"7145",0
"7146",995
"7147",995
"7148",995
"7149",995
"7150",995
"7151",995
"7152",995
"7153",995
"7154",996
"7155",996
"7156",996
"7157",996
"7158",997
"7159",997
"7160",998
"7161",998
"7162",0
