"","x"
"9206",1453
"9207",1454
"9208",1454
"9209",1454
"9210",0
"9211",0
"9212",1455
"9213",1455
"9214",1455
"9215",1455
"9216",1456
"9217",1456
"9218",1457
"9219",1457
"9220",1458
"9221",1458
"9222",1458
"9223",1458
"9224",0
"9225",0
"9226",1459
"9227",1459
"9228",0
"9229",0
"9230",0
"9231",0
"9232",0
"9233",0
"9234",0
"9235",0
"9236",0
"9237",0
"9238",0
"9239",0
"9240",0
"9241",0
"9242",0
"9243",0
"9244",0
"9245",0
"9246",0
"9247",0
"9248",0
"9249",0
"9250",0
"9251",0
"9252",0
"9253",0
"9254",0
"9255",0
"9256",0
"9257",0
"9258",0
"9259",0
"9260",0
"9261",0
"9262",0
"9263",0
"9264",0
"9265",0
"9266",0
"9267",0
"9268",0
"9269",0
"9270",1460
"9271",1460
"9272",1461
"9273",1461
"9274",1461
"9275",1461
"9276",1461
"9277",1462
"9278",1462
"9279",1462
"9280",1463
"9281",1463
"9282",1463
"9283",1463
"9284",1464
"9285",1464
"9286",1464
"9287",1465
"9288",1465
"9289",1465
"9290",1466
"9291",1466
"9292",1466
"9293",1466
"9294",1467
"9295",1467
"9296",1468
"9297",1468
"9298",1469
"9299",1469
"9300",1469
"9301",1470
"9302",1470
"9303",0
"9304",0
"9305",0
"9306",0
"9307",0
"9308",0
"9309",0
"9310",0
"9311",0
"9312",0
"9313",0
"9314",0
"9315",0
"9316",0
"9317",0
"9318",0
"9319",0
"9320",0
"9321",0
"9322",0
"9323",0
"9324",0
"9325",0
"9326",0
"9327",0
"9328",0
"9329",0
"9330",0
"9331",0
"9332",0
"9333",0
"9334",0
"9335",0
"9336",0
"9337",0
"9338",0
"9339",0
"9340",1471
"9341",1471
"9342",1471
"9343",0
"9344",1472
"9345",1472
"9346",1472
"9347",1473
"9348",1473
"9349",1474
"9350",1474
"9351",1475
"9352",1475
"9353",1475
"9354",1475
"9355",1476
"9356",1476
"9357",1476
"9358",1477
"9359",1477
"9360",1477
"9361",1478
"9362",1478
"9363",1478
"9364",1479
"9365",1479
"9366",1479
"9367",1479
"9368",1479
"9369",1480
"9370",1480
"9371",1480
"9372",1480
"9373",1480
"9374",1481
"9375",1481
"9376",1481
"9377",1482
"9378",1482
"9379",1482
"9380",1483
"9381",1483
"9382",1484
"9383",1484
"9384",1484
"9385",0
"9386",1485
"9387",1485
"9388",1486
"9389",1486
"9390",1486
"9391",0
"9392",0
"9393",0
"9394",0
"9395",1487
"9396",1487
"9397",1487
"9398",1487
"9399",1487
"9400",1487
"9401",0
"9402",0
"9403",0
"9404",0
"9405",0
"9406",0
"9407",0
"9408",0
"9409",0
"9410",0
"9411",0
"9412",0
"9413",0
"9414",0
"9415",0
"9416",0
"9417",0
"9418",0
"9419",0
"9420",0
"9421",0
"9422",0
"9423",0
"9424",0
"9425",0
"9426",0
"9427",0
"9428",1488
"9429",1488
"9430",1488
"9431",1489
"9432",1489
"9433",1489
"9434",1490
"9435",1490
"9436",1491
"9437",1491
"9438",1491
"9439",1492
"9440",1492
"9441",0
"9442",0
"9443",0
"9444",0
"9445",0
"9446",0
"9447",0
"9448",0
"9449",1493
"9450",1493
"9451",1493
"9452",1493
"9453",1493
"9454",1493
"9455",1493
"9456",1493
"9457",0
"9458",1494
"9459",1494
"9460",1494
"9461",1495
"9462",1495
"9463",1495
"9464",1495
"9465",1496
"9466",1496
"9467",1496
"9468",1497
"9469",1497
"9470",0
"9471",0
"9472",0
"9473",0
"9474",1498
"9475",1498
"9476",1498
"9477",1498
"9478",1498
"9479",1498
"9480",1498
"9481",1498
"9482",0
"9483",0
"9484",0
"9485",0
"9486",0
"9487",0
"9488",0
"9489",0
"9490",0
"9491",0
"9492",0
"9493",0
"9494",0
"9495",0
"9496",0
"9497",0
"9498",1499
"9499",1499
"9500",1500
"9501",1500
"9502",1500
"9503",1500
"9504",1500
"9505",1500
"9506",1500
"9507",1500
"9508",1500
"9509",0
"9510",0
"9511",0
"9512",0
"9513",0
"9514",0
"9515",0
"9516",0
"9517",0
"9518",0
"9519",0
"9520",0
"9521",0
"9522",0
"9523",0
"9524",0
"9525",0
"9526",0
"9527",0
"9528",0
"9529",0
"9530",0
"9531",0
"9532",0
"9533",0
"9534",0
"9535",0
"9536",0
"9537",0
"9538",0
"9539",0
"9540",0
"9541",0
"9542",0
"9543",0
"9544",0
"9545",0
"9546",0
"9547",0
"9548",0
"9549",0
"9550",0
"9551",0
"9552",0
"9553",1501
"9554",1501
"9555",1501
"9556",1501
"9557",1502
"9558",1502
"9559",1502
"9560",0
"9561",1503
"9562",1503
"9563",1503
"9564",1503
"9565",1503
"9566",0
"9567",0
"9568",0
"9569",0
"9570",0
"9571",0
"9572",0
"9573",0
"9574",0
"9575",0
"9576",0
"9577",0
"9578",0
"9579",0
"9580",0
"9581",0
"9582",0
"9583",0
"9584",0
"9585",0
"9586",0
"9587",0
"9588",0
"9589",0
"9590",0
"9591",0
"9592",0
"9593",0
"9594",0
"9595",0
"9596",0
"9597",0
"9598",0
"9599",0
"9600",0
"9601",0
"9602",0
"9603",0
"9604",0
"9605",0
"9606",0
"9607",0
"9608",0
"9609",0
"9610",0
"9611",0
"9612",0
"9613",0
"9614",0
"9615",0
"9616",0
"9617",0
"9618",0
"9619",0
"9620",0
"9621",0
"9622",0
"9623",0
"9624",0
"9625",0
"9626",1504
"9627",1504
"9628",0
"9629",0
"9630",0
"9631",0
"9632",0
"9633",0
"9634",0
"9635",0
"9636",0
"9637",0
"9638",0
"9639",0
"9640",0
"9641",0
"9642",0
"9643",0
"9644",0
"9645",0
"9646",0
"9647",0
"9648",0
"9649",0
"9650",0
"9651",0
"9652",0
"9653",0
"9654",1505
"9655",1505
"9656",1505
"9657",0
"9658",0
"9659",0
"9660",0
"9661",0
"9662",0
"9663",0
"9664",0
"9665",0
"9666",0
"9667",0
"9668",0
"9669",0
"9670",0
"9671",0
"9672",0
"9673",0
"9674",0
"9675",0
"9676",0
"9677",0
"9678",0
"9679",0
"9680",0
"9681",0
"9682",0
"9683",1506
"9684",1506
"9685",1506
"9686",1506
"9687",1506
"9688",1506
"9689",1506
"9690",1507
"9691",1507
"9692",1508
"9693",1508
"9694",1508
"9695",0
"9696",0
"9697",0
"9698",0
"9699",1509
"9700",1509
"9701",1509
"9702",1509
"9703",1509
"9704",0
"9705",1510
"9706",1510
"9707",0
"9708",0
"9709",1511
"9710",1511
"9711",1512
"9712",1512
"9713",1513
"9714",1513
"9715",1514
"9716",1514
"9717",1514
"9718",0
"9719",1515
"9720",1515
"9721",1515
"9722",1515
"9723",1515
"9724",1515
"9725",1515
"9726",1515
"9727",0
"9728",0
"9729",0
"9730",0
"9731",0
"9732",0
"9733",0
"9734",0
"9735",0
"9736",0
"9737",0
"9738",0
"9739",0
"9740",0
"9741",0
"9742",0
"9743",0
"9744",0
"9745",0
"9746",0
"9747",0
"9748",0
"9749",0
"9750",0
"9751",0
"9752",0
"9753",0
"9754",0
"9755",0
"9756",0
"9757",0
"9758",0
"9759",0
"9760",0
"9761",0
"9762",0
"9763",0
"9764",0
"9765",0
"9766",0
"9767",0
"9768",0
"9769",0
"9770",0
"9771",0
"9772",0
"9773",0
"9774",0
"9775",0
"9776",0
"9777",0
"9778",0
"9779",0
"9780",0
"9781",0
"9782",0
"9783",0
"9784",0
"9785",0
"9786",0
"9787",0
"9788",0
"9789",0
"9790",0
"9791",0
"9792",1516
"9793",1516
"9794",1516
"9795",1517
"9796",1517
"9797",1517
"9798",1518
"9799",1518
"9800",1518
"9801",1519
"9802",1519
"9803",1519
"9804",1520
"9805",1520
"9806",1520
"9807",1521
"9808",1521
"9809",1521
"9810",1522
"9811",1522
"9812",1522
"9813",1523
"9814",1523
"9815",1523
"9816",1524
"9817",1524
"9818",1524
"9819",1524
"9820",1524
"9821",1524
"9822",1524
"9823",1525
"9824",1525
"9825",1525
"9826",1525
"9827",1525
"9828",1526
"9829",1526
"9830",1526
"9831",1526
"9832",1526
"9833",1527
"9834",1527
"9835",1527
"9836",1527
"9837",1527
"9838",1528
"9839",1528
"9840",1528
"9841",1528
"9842",1529
"9843",1529
"9844",1529
"9845",1529
"9846",1529
"9847",1529
"9848",1529
"9849",0
"9850",0
"9851",0
"9852",0
"9853",0
"9854",0
"9855",0
"9856",0
"9857",0
"9858",0
"9859",0
"9860",0
"9861",0
"9862",0
"9863",0
"9864",0
"9865",0
"9866",0
"9867",0
"9868",0
"9869",0
"9870",0
"9871",0
"9872",0
"9873",0
"9874",0
"9875",0
"9876",0
"9877",0
"9878",0
"9879",0
"9880",0
"9881",0
"9882",0
"9883",0
"9884",0
"9885",0
"9886",0
"9887",0
"9888",0
"9889",0
"9890",0
"9891",0
"9892",0
"9893",0
"9894",0
"9895",0
"9896",0
"9897",0
"9898",0
"9899",0
"9900",0
"9901",0
"9902",0
"9903",0
"9904",0
"9905",0
"9906",0
"9907",0
"9908",0
"9909",0
"9910",0
"9911",0
"9912",0
"9913",0
"9914",0
"9915",0
"9916",0
"9917",0
"9918",0
"9919",0
"9920",0
"9921",0
"9922",0
"9923",0
"9924",0
"9925",1530
"9926",1530
"9927",0
"9928",0
"9929",0
"9930",0
"9931",0
"9932",0
"9933",0
"9934",0
"9935",0
"9936",0
"9937",0
"9938",0
"9939",0
"9940",0
"9941",0
"9942",0
"9943",0
"9944",0
"9945",0
"9946",0
"9947",0
"9948",0
"9949",0
"9950",0
"9951",0
"9952",0
"9953",0
"9954",0
"9955",0
"9956",0
"9957",0
"9958",0
"9959",0
"9960",0
"9961",0
"9962",0
"9963",0
"9964",0
"9965",0
"9966",0
"9967",0
"9968",0
"9969",0
"9970",0
"9971",0
"9972",0
"9973",0
"9974",0
"9975",0
"9976",0
"9977",0
"9978",0
"9979",0
"9980",0
"9981",0
"9982",0
"9983",0
"9984",0
"9985",0
"9986",1531
"9987",1531
"9988",1531
"9989",1531
"9990",1531
"9991",1532
"9992",1532
"9993",1532
"9994",1532
"9995",1533
"9996",1533
"9997",1533
"9998",1534
"9999",1534
"10000",0
"10001",1535
"10002",1535
"10003",1536
"10004",1536
"10005",1537
"10006",1537
"10007",1538
"10008",1538
"10009",1538
"10010",1539
"10011",1539
"10012",1539
"10013",1540
"10014",1540
"10015",1540
"10016",1541
"10017",1541
"10018",1541
"10019",1542
"10020",1542
"10021",1543
"10022",1543
"10023",1543
"10024",1544
"10025",1544
"10026",1545
"10027",1545
"10028",1546
"10029",1546
"10030",1546
"10031",0
"10032",1547
"10033",1547
"10034",1547
"10035",1548
"10036",1548
"10037",1548
"10038",1549
"10039",1549
"10040",1549
"10041",1549
"10042",1549
"10043",0
"10044",0
"10045",0
"10046",0
"10047",0
"10048",0
"10049",0
"10050",0
"10051",0
"10052",0
"10053",0
"10054",0
"10055",0
"10056",0
"10057",0
"10058",0
"10059",0
"10060",0
"10061",0
"10062",0
"10063",0
"10064",0
"10065",0
"10066",0
"10067",0
"10068",0
"10069",0
"10070",0
"10071",0
"10072",0
"10073",0
"10074",0
"10075",1550
"10076",1550
"10077",1550
"10078",1551
"10079",1551
"10080",1552
"10081",1552
"10082",1552
"10083",1552
"10084",1552
"10085",1553
"10086",1553
"10087",1553
"10088",0
"10089",1554
"10090",1554
"10091",1554
"10092",1554
"10093",1555
"10094",1555
"10095",1555
"10096",0
"10097",0
"10098",0
"10099",0
"10100",0
"10101",0
"10102",0
"10103",0
"10104",0
"10105",0
"10106",1556
"10107",1556
"10108",0
"10109",0
"10110",0
"10111",0
"10112",0
"10113",0
"10114",0
"10115",0
"10116",0
"10117",0
"10118",0
"10119",0
"10120",0
"10121",0
"10122",0
"10123",0
"10124",0
"10125",0
"10126",0
"10127",0
"10128",0
"10129",0
"10130",0
"10131",0
"10132",0
"10133",0
"10134",0
"10135",0
"10136",0
"10137",0
"10138",0
"10139",0
"10140",0
"10141",0
"10142",0
"10143",0
"10144",0
"10145",0
"10146",0
"10147",0
"10148",0
"10149",0
"10150",0
"10151",0
"10152",0
"10153",0
"10154",0
"10155",0
"10156",0
"10157",0
"10158",0
"10159",0
"10160",0
"10161",0
"10162",0
"10163",0
"10164",0
"10165",0
"10166",0
"10167",0
"10168",0
"10169",0
"10170",0
"10171",0
"10172",0
"10173",0
"10174",0
"10175",0
"10176",0
"10177",0
"10178",1557
"10179",1557
"10180",0
"10181",0
"10182",0
"10183",0
"10184",0
"10185",0
"10186",0
"10187",0
"10188",0
"10189",0
"10190",0
"10191",0
"10192",0
"10193",0
"10194",0
"10195",0
"10196",0
"10197",0
"10198",0
"10199",0
"10200",0
"10201",0
"10202",0
"10203",0
"10204",0
"10205",0
"10206",0
"10207",0
"10208",0
"10209",0
"10210",0
"10211",0
"10212",0
"10213",0
"10214",0
"10215",0
"10216",0
"10217",0
"10218",0
"10219",0
"10220",0
"10221",0
"10222",0
"10223",0
"10224",0
"10225",0
"10226",0
"10227",0
"10228",0
"10229",0
"10230",0
"10231",0
"10232",0
"10233",0
"10234",0
"10235",0
"10236",0
"10237",0
"10238",0
"10239",0
"10240",0
"10241",0
"10242",0
"10243",0
"10244",0
"10245",0
"10246",0
"10247",0
"10248",0
"10249",0
"10250",0
"10251",0
"10252",0
"10253",0
"10254",0
"10255",0
"10256",0
"10257",0
"10258",0
"10259",0
"10260",0
"10261",0
"10262",0
"10263",0
"10264",0
"10265",0
"10266",0
"10267",0
"10268",0
"10269",0
"10270",0
"10271",0
"10272",0
"10273",0
"10274",0
"10275",0
"10276",0
"10277",0
"10278",0
"10279",0
"10280",0
"10281",0
"10282",0
"10283",0
"10284",0
"10285",0
"10286",0
"10287",0
"10288",0
"10289",0
"10290",0
"10291",0
"10292",0
"10293",0
"10294",0
"10295",0
"10296",0
"10297",0
"10298",0
"10299",0
"10300",0
"10301",0
"10302",0
"10303",0
"10304",0
"10305",0
"10306",0
"10307",0
"10308",0
"10309",0
"10310",0
"10311",0
"10312",0
"10313",0
"10314",0
"10315",0
"10316",0
"10317",0
"10318",0
"10319",0
"10320",0
"10321",0
"10322",0
"10323",0
"10324",0
"10325",0
"10326",0
"10327",0
"10328",0
"10329",0
"10330",0
"10331",0
"10332",0
"10333",0
"10334",0
"10335",0
"10336",0
"10337",0
"10338",0
"10339",0
"10340",0
"10341",0
"10342",0
"10343",1558
"10344",1558
"10345",1558
"10346",1559
"10347",1559
"10348",0
"10349",0
"10350",0
"10351",1560
"10352",1560
"10353",1560
"10354",0
"10355",0
"10356",0
"10357",0
"10358",0
"10359",0
"10360",0
"10361",0
"10362",0
"10363",0
"10364",0
"10365",0
"10366",0
"10367",0
"10368",0
"10369",0
"10370",0
"10371",0
"10372",0
"10373",0
"10374",0
"10375",0
"10376",0
"10377",0
"10378",0
"10379",0
"10380",0
"10381",0
"10382",0
"10383",0
"10384",0
"10385",0
"10386",0
"10387",0
"10388",0
"10389",0
"10390",0
"10391",0
"10392",0
"10393",0
"10394",0
"10395",0
"10396",0
"10397",0
"10398",0
"10399",0
"10400",0
"10401",0
"10402",0
"10403",0
"10404",0
"10405",0
"10406",0
"10407",0
"10408",0
"10409",0
"10410",0
"10411",0
"10412",0
"10413",0
"10414",0
"10415",0
"10416",0
"10417",0
"10418",0
"10419",0
"10420",0
"10421",0
"10422",0
"10423",0
"10424",0
"10425",0
"10426",0
"10427",0
"10428",0
"10429",0
"10430",0
"10431",0
"10432",0
"10433",0
"10434",0
"10435",0
"10436",0
"10437",0
"10438",0
"10439",0
"10440",0
"10441",0
"10442",0
"10443",0
"10444",0
"10445",0
"10446",0
"10447",0
"10448",0
"10449",0
"10450",0
"10451",0
"10452",0
"10453",0
"10454",0
"10455",0
"10456",0
"10457",0
"10458",0
"10459",0
"10460",0
"10461",0
"10462",1561
"10463",1561
"10464",1561
"10465",1562
"10466",1562
"10467",1562
"10468",1563
"10469",1563
"10470",1564
"10471",1564
"10472",1564
"10473",0
"10474",0
"10475",0
"10476",0
"10477",0
"10478",0
"10479",0
"10480",0
"10481",0
"10482",0
"10483",0
"10484",0
"10485",0
"10486",0
"10487",0
"10488",0
"10489",1565
"10490",1565
"10491",1565
"10492",1565
"10493",1565
"10494",1565
"10495",1565
"10496",0
"10497",0
"10498",0
"10499",0
"10500",0
"10501",0
"10502",0
"10503",0
"10504",0
"10505",0
"10506",0
"10507",0
"10508",0
"10509",0
"10510",0
"10511",0
"10512",0
"10513",0
"10514",0
"10515",0
"10516",0
"10517",0
"10518",0
"10519",0
"10520",0
"10521",0
"10522",0
"10523",0
"10524",0
"10525",0
"10526",0
"10527",0
"10528",0
"10529",0
"10530",1566
"10531",1566
"10532",1566
"10533",1567
"10534",1567
"10535",1567
"10536",1567
"10537",1567
"10538",1568
"10539",1568
"10540",1568
"10541",1569
"10542",1569
"10543",1569
"10544",0
"10545",1570
"10546",1570
"10547",1570
"10548",0
"10549",0
"10550",0
"10551",0
"10552",0
"10553",0
"10554",0
"10555",0
"10556",0
"10557",0
"10558",0
"10559",1571
"10560",1571
"10561",1571
"10562",1571
"10563",1571
"10564",1571
"10565",0
"10566",0
"10567",0
"10568",0
"10569",0
"10570",0
"10571",0
"10572",0
"10573",0
"10574",0
"10575",0
"10576",1572
"10577",1572
"10578",0
"10579",0
"10580",0
"10581",0
"10582",0
"10583",0
"10584",0
"10585",0
"10586",0
"10587",0
"10588",0
"10589",0
"10590",0
"10591",0
"10592",0
"10593",0
"10594",0
"10595",0
"10596",0
"10597",0
"10598",0
"10599",0
"10600",0
"10601",0
"10602",0
"10603",0
"10604",0
"10605",0
"10606",0
"10607",0
"10608",0
"10609",0
"10610",0
"10611",0
"10612",1573
"10613",1573
"10614",1573
"10615",1573
"10616",1573
"10617",1573
"10618",1573
"10619",1573
"10620",1573
"10621",1573
"10622",1573
"10623",0
"10624",1574
"10625",1574
"10626",1574
"10627",1575
"10628",1575
"10629",1575
"10630",1576
"10631",1576
"10632",1576
"10633",1577
"10634",1577
"10635",1577
"10636",1578
"10637",1578
"10638",0
"10639",0
"10640",0
"10641",0
"10642",0
"10643",0
"10644",0
"10645",0
"10646",0
"10647",0
"10648",0
"10649",0
"10650",0
"10651",0
"10652",0
"10653",0
"10654",0
"10655",0
"10656",0
"10657",0
"10658",0
"10659",0
"10660",1579
"10661",1579
"10662",1579
"10663",1579
"10664",1579
"10665",1579
"10666",1579
"10667",1579
"10668",1579
"10669",1579
"10670",1579
"10671",1579
"10672",1579
"10673",1579
"10674",1579
"10675",1579
"10676",0
"10677",0
"10678",0
"10679",0
"10680",0
"10681",0
"10682",0
"10683",0
"10684",0
"10685",0
"10686",0
"10687",0
"10688",0
"10689",0
"10690",0
"10691",0
"10692",0
"10693",0
"10694",0
"10695",0
"10696",0
"10697",0
"10698",0
"10699",0
"10700",0
"10701",0
"10702",0
"10703",0
"10704",0
"10705",0
"10706",0
"10707",0
"10708",0
"10709",0
"10710",0
"10711",0
"10712",0
"10713",0
"10714",0
"10715",0
"10716",1580
"10717",1580
"10718",1580
"10719",1581
"10720",1581
"10721",1581
"10722",1581
"10723",1581
"10724",1582
"10725",1582
"10726",1583
"10727",1583
"10728",1584
"10729",1584
"10730",1584
"10731",1584
"10732",1584
"10733",1585
"10734",1585
"10735",1585
"10736",1586
"10737",1586
"10738",1586
"10739",0
"10740",1587
"10741",1587
"10742",1587
"10743",1587
"10744",1587
"10745",1588
"10746",1588
"10747",1589
"10748",1589
"10749",1589
"10750",1589
"10751",1589
"10752",1589
"10753",1590
"10754",1590
"10755",1590
"10756",1590
"10757",1590
"10758",1590
"10759",1590
"10760",1591
"10761",1591
"10762",1591
"10763",1591
"10764",1592
"10765",1592
"10766",1592
"10767",1593
"10768",1593
"10769",1593
"10770",1594
"10771",1594
"10772",1594
"10773",1595
"10774",1595
"10775",1596
"10776",1596
"10777",1597
"10778",1597
"10779",1598
"10780",1598
"10781",1598
"10782",1598
"10783",1598
"10784",1599
"10785",1599
"10786",1599
"10787",1599
"10788",1599
"10789",1599
"10790",1600
"10791",1600
"10792",1601
"10793",1601
"10794",1602
"10795",1602
"10796",1602
"10797",1603
"10798",1603
"10799",1603
"10800",0
"10801",1604
"10802",1604
"10803",1604
"10804",0
"10805",1605
"10806",1605
"10807",1605
"10808",1605
"10809",1605
"10810",1606
"10811",1606
"10812",1606
"10813",1606
"10814",1607
"10815",1607
"10816",1607
"10817",1608
"10818",1608
"10819",1608
"10820",1608
"10821",1608
"10822",1609
"10823",1609
"10824",1610
"10825",1610
"10826",1610
"10827",1611
"10828",1611
"10829",1611
"10830",1612
"10831",1612
"10832",1612
"10833",1612
"10834",0
"10835",1613
"10836",1613
"10837",1613
"10838",1613
"10839",1613
"10840",1614
"10841",1614
"10842",1615
"10843",1615
"10844",1616
"10845",1616
"10846",1617
"10847",1617
"10848",0
"10849",1618
"10850",1618
"10851",1618
"10852",1618
"10853",1618
"10854",1619
"10855",1619
"10856",0
"10857",1620
"10858",1620
"10859",1620
"10860",1621
"10861",1621
"10862",1621
"10863",1622
"10864",1622
"10865",1622
"10866",1622
"10867",1623
"10868",1623
"10869",1623
"10870",1624
"10871",1624
"10872",1625
"10873",1625
"10874",1625
"10875",1626
"10876",1626
"10877",1626
"10878",1627
"10879",1627
"10880",0
"10881",1628
"10882",1628
"10883",1628
"10884",1629
"10885",1629
"10886",1629
"10887",1630
"10888",1630
"10889",1630
"10890",1631
"10891",1631
"10892",1631
"10893",1632
"10894",1632
"10895",1632
"10896",1633
"10897",1633
"10898",1633
"10899",1634
"10900",1634
"10901",1634
"10902",1635
"10903",1635
"10904",1635
"10905",1636
"10906",1636
"10907",1636
"10908",1637
"10909",1637
"10910",1637
"10911",1637
"10912",1638
"10913",1638
"10914",1638
"10915",1639
"10916",1639
"10917",1640
"10918",1640
"10919",1641
"10920",1641
"10921",1641
"10922",1641
"10923",1641
"10924",1641
"10925",1641
"10926",1642
"10927",1642
"10928",1642
"10929",1642
"10930",1642
"10931",0
"10932",0
"10933",0
"10934",0
"10935",0
"10936",0
"10937",0
"10938",0
"10939",0
"10940",0
"10941",0
"10942",0
"10943",0
"10944",0
"10945",0
"10946",1643
"10947",1643
"10948",1643
"10949",1643
"10950",1643
"10951",1643
"10952",1643
"10953",1643
"10954",0
"10955",0
"10956",1644
"10957",1644
"10958",1644
"10959",1644
"10960",1645
"10961",1645
"10962",1645
"10963",0
"10964",0
"10965",1646
"10966",1646
"10967",1646
"10968",1646
"10969",1646
"10970",1646
"10971",1647
"10972",1647
"10973",1647
"10974",0
"10975",0
"10976",0
"10977",0
